prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.014088419403291022,0.004020257503978695,0.004722001357203547,0.0043757804252421,False,False
0.010630808781581761,0.0026630733339290127,0.005871886806563572,0.00428874733782353,False,False
0.024636012620304116,0.006043638964364059,0.008844507437450732,0.007462636704138039,False,False
0.001636273210276139,0.003147694032244227,0.0007105146672304866,0.0019129512931226594,False,False
0.017713330307291903,0.004077290751805574,0.007670376647725495,0.005897647835373046,False,False
0.006842508193488291,0.011101104460760833,0.008200966589899416,0.009631814087675212,False,False
0.06805147966235275,0.012274619617461418,0.01842027296934591,0.015388178250990519,False,False
0.046191341373433274,0.018849552364883473,0.016937501715636287,0.017880854414342055,False,False
0.007861952213262543,0.0017916728410085254,0.004494106481506874,0.003160800761367554,False,False
0.043617874762371736,0.01706565059116413,0.016644871629280942,0.01685247228536576,False,False
0.11234504015986413,0.020380397951208738,0.026991907188324293,0.023729972111548626,False,False
0.02462591902356564,0.002473015074520356,0.0033757645242925797,0.002930373012287878,False,False
0.010281188382960119,0.005589523975152967,0.0027452535006614745,0.004148537576330233,False,False
0.019578663184387217,0.006469782458552211,0.00735504938635659,0.006918283265256174,False,False
0.005544601339334092,0.04719804401125718,0.0040533539205517026,0.025339746018959636,False,False
0.025855262178575637,0.004568093887484146,0.008434258970708652,0.00652680046989027,False,False
0.02256308551047075,0.006082204056089095,0.006325376054671606,0.006205401742692577,False,False
0.07074958230047913,0.014628322814713216,0.0228613790627927,0.018799417716067877,False,False
0.032132081537799055,0.011009567076256726,0.01569210299320557,0.01338186979107802,False,False
0.010189439087718714,0.0018766946422581886,0.002550158853056346,0.002217890311431505,False,False
0.9567268447801226,0.2632066501740568,0.9839159784986103,0.628338007734565,True,True
0.0004577434083598206,0.001247504035375728,0.0002748039294747645,0.0007547071529036727,False,False
0.009197803870344303,0.01048929013759114,0.0040800008611818345,0.007242166224357327,False,False
0.008948504583448478,0.001664749210360412,0.0017407084900607317,0.0017032322906068858,False,False
0.028611397576598002,0.007903376391697534,0.015572473446750158,0.011788753906491747,False,False
0.011247744546265002,0.005859497099241359,0.004024782242411078,0.004929979608510067,False,False
0.0023522318951871234,0.011150184998582505,0.0004490001135514142,0.005728667597578614,False,False
0.0020595544959513285,0.014206602236771596,0.00037173730224666197,0.007197475510255126,False,False
0.003233720522795658,0.016523940517315098,0.00045647776359365554,0.008383717743374153,False,False
0.012859213997849278,0.0057295957772548626,0.012298382070196939,0.00905752530779468,False,False
0.0013643400243809548,0.0062815098516038675,0.00046245413420384373,0.003333414648293701,False,False
0.00703617520015292,0.0027982594972450563,0.0029217849163477943,0.0028608409044748825,False,False
0.018453639418697813,0.012427949599652096,0.012420015389779273,0.01242392990862247,False,False
0.0270192690352826,0.021980525411429717,0.007555597020780915,0.014672456153834574,False,False
0.026542744973032713,0.015765608644631886,0.014517037938644053,0.01513304805609692,False,False
0.007892704875116898,0.0015143056381077516,0.007238473221946543,0.004414327878210769,False,False
0.6448582791796406,0.1361773003786718,0.9677814803583172,0.5574910689888961,False,True
0.01068625132541129,0.0011368266404863945,0.003887579471497302,0.0025304344044310336,False,False
0.025604536404066035,0.015584073625232486,0.008281105429064153,0.011884187156595925,False,False
0.014091762920803053,0.0035995124857260445,0.006896100838603578,0.005269655681184009,False,False
0.010840159541930586,0.010580159848402725,0.01748118700498906,0.014076411825748552,False,False
0.009521533144846774,0.0038766146192362274,0.003544140082438992,0.0037081737871225524,False,False
0.017967239324208444,0.01988972041922967,0.006459343217027465,0.013085518409260036,False,False
0.0016501442586566407,0.0022540362996459453,6.50062724805373e-05,0.0011450129054049814,False,False
0.0008546218321624721,0.0005221966714530421,0.00012182920325465231,0.00031935939511837234,False,False
0.028558596387947634,0.007091649698197014,0.002066534336674052,0.004545786724400768,False,False
0.008588328719311927,0.002808162986627329,0.0006721439100902605,0.001725996411922052,False,False
0.018104481648543256,0.0058968505468148065,0.0006396973650999276,0.003233430770348868,False,False
0.022175950936430704,0.005406792139725011,0.000977300840212583,0.00316268885435016,False,False
0.025814453346102002,0.028345132367558906,0.0015830565995995905,0.014786721684838097,False,False
0.03488483104927565,0.012890677736970795,0.0027687490906008186,0.007762627630596508,False,False
0.009802899321837887,0.00359581010840357,0.0014225540081403251,0.0024947782235235803,False,False
0.002764392891285155,0.00046078702649141534,0.0008146077660843107,0.0006400424376582859,False,False
0.008166153960099452,0.011359114707474248,0.00097740276959543,0.006099451172256642,False,False
0.0013161154251859397,0.01787500680787727,0.00011287972790950336,0.008876220030761616,False,False
0.010724474266205838,0.004337237389439201,0.0015634602799075932,0.002931964886684176,False,False
0.0113699475819965,0.005607361702039523,0.0010685441033186581,0.0033078706778381993,False,False
0.0036773929868659694,0.0021956203626294726,0.00030875844912195237,0.0012396837250257388,False,False
0.011926361174079426,0.008004060890289273,0.0032455427505559808,0.005593263471618027,False,False
0.009067968196364504,0.002802453534739668,0.0005750743320419705,0.0016740013833380564,False,False
0.9085849083917689,0.0924696534813946,0.8697616664390152,0.4862673702002044,True,False
0.017460358034204027,0.021440356463417003,0.001668481760681446,0.011423375736236713,False,False
0.014940822781664871,0.00729488775774643,0.0019073698870559267,0.004565421610028047,False,False
0.00979683830489966,0.0021328363995596006,0.0012454855825953597,0.001683279836744204,False,False
0.014002161106462052,0.011977472615958598,0.0014198231532075098,0.0066286742454089885,False,False
0.013051698519787594,0.00805353128083458,0.003250859181468861,0.00562036424019696,False,False
0.011833132793574569,0.008285588729567209,0.0017512284741399867,0.0049751003855352015,False,False
0.007231981075313872,0.001752077397037225,0.0005834286754629705,0.0011600075049883161,False,False
0.025698203176767673,0.011697182257491391,0.002156482607975437,0.006863598899824527,False,False
0.010082646200916104,0.008771722777139104,0.001404107562523138,0.0050390843339125965,False,False
0.005264532486834322,0.003990875800222897,0.0012653685196345038,0.0026100581331118373,False,False
0.027458702720013026,0.034456566302999966,0.002278085179187194,0.018154054270462613,False,False
0.00042510887007406986,0.002297311446296477,3.9904763065969016e-05,0.0011536465394882513,False,False
0.007972191984007095,0.008468962190621114,0.0011963158631740113,0.0047844376226216555,False,False
0.005431208815147771,0.005910848549225412,0.0011233062810000716,0.0034853467011513326,False,False
0.007537534033937597,0.00414125645426248,0.0005891729902965655,0.0023416723412314835,False,False
0.9688408891367662,0.9975457433213333,0.445524207202662,0.7178763052217616,True,True
0.03740063159545361,0.01253174006450063,0.003259962612628841,0.007834400159283921,False,False
0.007563459357875365,0.009967303020066952,0.0002691273917655588,0.005053937958934744,False,False
0.012351751856371673,0.0047577691806650994,0.00325132476419693,0.003994562610058913,False,False
0.006612933805790004,0.004376031968474211,0.0006391167831386843,0.002482806973201795,False,False
0.0011497625764821317,0.017469486680348558,3.991542813277069e-05,0.008639181919601446,False,False
0.004981543768573091,0.004077911167610985,0.0007871296734366704,0.002410709888010273,False,False
0.006629099090045157,0.0033896811073300796,0.000347607969639352,0.0018484823869727807,False,False
0.01110914709557586,0.009749257700931315,0.0009719716532526647,0.005302440871549882,False,False
0.01398128404202119,0.007614217484714911,0.0015293106431736943,0.004531434720065248,False,False
0.036343795452496296,0.011681033225787533,0.002823757608345708,0.007193691459305304,False,False
0.012141287213296848,0.013368474442768726,0.0007343174283053398,0.006967659688437939,False,False
0.016636482114241232,0.002682149133165276,0.013418786395411327,0.008121627692867277,False,False
0.9993532338888992,0.9998324882671336,0.998399061732035,0.9991062745827062,True,True
0.02075131741170463,0.005635638495087337,0.013592192935101157,0.00966664990289037,False,False
0.8785213234531667,0.9021020604906937,0.06515962115044682,0.478083781461716,True,False
0.01462142072447266,0.0009792003380119708,0.006946708844824207,0.004002505846505416,False,False
0.0011353012898276242,0.006803108452846976,0.0007774871755683818,0.0037503614012264134,False,False
0.024941611135416358,0.0013393696014983776,0.025412327976520512,0.01353539874462496,False,False
0.02463113898487418,0.005518778451141603,0.01570676487371044,0.010680295261154913,False,False
0.019973445831618173,0.002720812748572899,0.005369264043741183,0.004062591713867771,False,False
0.060982585967509204,0.042593854462347265,0.005296577743104512,0.023698018448310914,False,False
0.12153087058035607,0.03359178954272286,0.007117069524382583,0.020178961261724436,False,False
0.04162769699837039,0.0049507663009165925,0.011145147229856527,0.008089011677993538,False,False
0.009580389698440788,0.0013728700582609859,0.008025669841608194,0.004743363155830434,False,False
0.9845756365786752,0.9902927549178596,0.6780295474659477,0.8320915434555731,True,True
0.017335950839374337,0.001569265158664185,0.004481504024052068,0.003044686231583473,False,False
0.028132674042902407,0.006908975254394585,0.017670744822837786,0.01236118653826116,False,False
0.030338311772814274,0.010336904428749679,0.013227491616334916,0.01180135616049515,False,False
0.029060007295842353,0.016243470461485263,0.013987721343491077,0.01510064532325113,False,False
0.007550843011445571,0.0033445708362730866,0.014049154927638263,0.008767810369591095,False,False
0.044232885296532146,0.023413868885234407,0.01848501457727534,0.02091677443404033,False,False
0.00865964529702739,0.002148624779938808,0.0027716366712724977,0.002464259903169195,False,False
0.024282011709251462,0.00859809583394503,0.011823792043853375,0.010232323101322962,False,False
0.018137368081316805,0.00046771676463384606,0.004030963857730369,0.0022729566821612784,False,False
0.01658278564095597,0.0051085001051119384,0.007414260637277525,0.006276662414424978,False,False
0.019526990215594536,0.015154561528100147,0.004654420292988166,0.009834898422495117,False,False
0.843074050659258,0.9647931183208182,0.009382482367223513,0.4807555613983019,True,False
0.02206990324551035,0.01659333694863594,0.011467471913133674,0.013996431392500206,False,False
0.034502238515164325,0.004671087282859039,0.024111955097164545,0.014520370729340447,False,False
0.01451590507004001,0.0020999317727495997,0.0082603138515218,0.005220952388290434,False,False
0.011308442589780891,0.0024623092723146485,0.012185074337425545,0.007388132024905873,False,False
0.013520478465810587,0.006546153810660289,0.0024054716383784033,0.004448369248461538,False,False
0.015460151734745544,0.0027420268360327186,0.017238917308364108,0.010086554082368936,False,False
0.022705428703534133,0.011460149876471423,0.014197098157779801,0.012846763872227832,False,False
0.027595420398749446,0.010325363973577919,0.004091723718604342,0.007167228731824324,False,False
0.025870391965296825,0.010264840744514704,0.008428497243554947,0.009334498137445094,False,False
0.0035955838608938387,0.01052580554144906,0.000905013716954494,0.005651645264030236,False,False
0.02034641177753362,0.002738403155170699,0.020070926766694884,0.011519540886435694,False,False
0.018788293858855217,0.0033635617406890307,0.008516147550082788,0.005974004782830043,False,False
0.03815045378860648,0.018168811851878623,0.014294632988442364,0.016206045265899756,False,False
0.03524750317778817,0.0023099618929549696,0.006104620010771058,0.004232441061161662,False,False
0.07474629530126951,0.014345945901061852,0.017560478607948342,0.015974517427833543,False,False
0.01513259780358038,0.006867990458924372,0.003430871921104227,0.005126650769693236,False,False
0.018826487700121554,0.010458309448049081,0.008631395782038762,0.009532744257201714,False,False
0.03428004882984681,0.011195861272134235,0.016486186497832612,0.013876086927165543,False,False
0.02501767257999029,0.021325132023274462,0.005248696404186029,0.01318036334659035,False,False
0.9824876158836994,0.993035616769029,0.7058422946104131,0.8475355053081917,True,True
0.036121187404799256,0.016730027391975263,0.007821512804918319,0.012216726540740984,False,False
0.021720548933618324,0.0038971433756981285,0.007466292967032552,0.005705373662726693,False,False
0.02812161899610895,0.016404856940224744,0.006747106236720489,0.011511972268467785,False,False
0.0012944845524970245,0.002321943592011076,0.00038062996079339277,0.001338420202262433,False,False
0.010367391484253233,0.0036591731107728323,0.0069641627880514066,0.005333572650450719,False,False
0.015536834892408952,0.003055058594974523,0.007121862576706801,0.005115414414475851,False,False
0.05199320034671402,0.016422176443566413,0.008130348439598886,0.012221306138772058,False,False
0.018558129289035018,0.018900068246453183,0.020672205086517,0.01979788197629588,False,False
0.029678812209382028,0.0028615694298537355,0.015682949168670583,0.009357236414928194,False,False
0.007400342723259783,0.0021699697575188587,0.0027279555080064475,0.0024526608322251986,False,False
0.016072696602614633,0.007687921366844278,0.013131085733807946,0.010445579574702829,False,False
0.013360804554775507,0.005274134853192341,0.0025046341127161445,0.003871028877742106,False,False
0.0700684559726911,0.016972872060694647,0.016201245819947526,0.01658194478149835,False,False
0.017453410251248986,0.004168135691285362,0.005856259072817463,0.005023385870246384,False,False
0.020038076468640607,0.004446370724386347,0.015460041733565298,0.010026202272640387,False,False
0.035362533515923486,0.0069425575108861505,0.0017471020434730534,0.0043103955096369705,False,False
0.028169839156039538,0.007465542541261256,0.022510972683171638,0.015087975215427561,False,False
0.07762160547954237,0.04711212877863057,0.02512915762113129,0.03597494519227272,False,False
0.027234761010265812,0.008066632790709504,0.011731068137100785,0.0099231374870356,False,False
0.055570859457839586,0.013811572414749871,0.023414362258324748,0.018676612388776388,False,False
0.025812710545503364,0.008460700859857857,0.019967360536971995,0.014290294156032635,False,False
0.03048859530826277,0.011608307841752449,0.007864714643007616,0.00971169957945945,False,False
0.0019580749485793554,0.0036474289447312683,0.001134661915864827,0.0023743913962702336,False,False
0.0305920461609326,0.018161096864691185,0.0072586387654070056,0.01263760886462256,False,False
0.024405567638125816,0.002893168467960121,0.00853735741302001,0.005752671308902494,False,False
0.016792316195019735,0.008106507935476927,0.009121224604035976,0.008620591575259365,False,False
0.03158284016927216,0.008776619840008005,0.02401174174964001,0.01649515563084586,False,False
0.01860119777290599,0.006747129439916738,0.013964824436157158,0.010403814137701254,False,False
0.017860364016912208,0.004413606230803271,0.009621994785731803,0.007052320493298933,False,False
0.019622715255750836,0.007291090203236536,0.016099109271775085,0.011753477234344924,False,False
0.01389461721242923,0.008471505827074113,0.006954736852847731,0.00770306854882712,False,False
0.02725901626765038,0.017065399250538876,0.025448661433419027,0.021312592649209938,False,False
0.01380499329549323,0.06763804749981353,0.0013425109404027172,0.03405088786027693,False,False
0.025260074120813727,0.009552078845696343,0.021603446073960208,0.01565763611209907,False,False
0.9986497592424495,0.9981448188537791,0.9752783400120446,0.9865600257423581,True,True
0.002147609291740757,0.00022097706436512501,0.002044803907653318,0.001144978385110104,False,False
0.012578647565576376,0.004006670189992153,0.0034103557418811298,0.0037045607328023986,False,False
0.048431763698692815,0.007075049124811164,0.022778775626529205,0.015030993013675484,False,False
0.014700087766780313,0.007109735446858982,0.010766523919353899,0.008962366024539542,False,False
0.018257685368533526,0.002137376971712604,0.013539621309140342,0.007914070557516674,False,False
0.03362412508727155,0.00457643982107252,0.02046270780957057,0.012624864295742555,False,False
0.18777625801597506,0.04648050009018125,0.038804058173010844,0.04259140146429445,False,False
0.04509419164402823,0.004504305031112902,0.0071623828043607535,0.0058509610374999025,False,False
0.004501662307212501,0.005910936834111712,0.0006749972797782986,0.003258264470312936,False,False
0.038975151723178864,0.014473574718464529,0.006881929241277096,0.01062743632360354,False,False
0.022551484873791296,0.007124591565680429,0.007468006962206499,0.007298575341125995,False,False
0.021665293931925966,0.06378461686163839,0.001770963096479324,0.03236677794008764,False,False
0.029894633094431064,0.004032397503998644,0.006730956064180827,0.0053995622010707105,False,False
0.022458841717033152,0.0013369618500297688,0.004449984987063689,0.0029141058101126607,False,False
0.055108624341464824,0.011217927882599947,0.005832494451486846,0.008489517769849807,False,False
0.00372069694238876,0.0025239150479560383,0.004099852592960712,0.0033223287670844292,False,False
0.032322089476566965,0.009598899304410225,0.01401116176949661,0.011834273983874299,False,False
0.011549010946922738,0.003807213255968019,0.009295391922595462,0.006587676957941763,False,False
0.018720771530420597,0.006539042961102769,0.0037706343548601215,0.005136490291180382,False,False
0.018351043076010317,0.09290516570965532,0.005558856135848764,0.048653099947267624,False,False
0.018686693255357784,0.0045833568836015715,0.007846888598198052,0.0062367526682274785,False,False
0.03694045018395919,0.017437039906843324,0.007677093447883794,0.012492380027718016,False,False
0.04660326630435803,0.01601909989673315,0.013392001933665491,0.01468813912239533,False,False
0.09002924323446408,0.0732644938302729,0.01780589508937027,0.04516762779727168,False,False
0.05419861451674592,0.05825025833382944,0.0065103968827981236,0.032037407869515484,False,False
0.02511315908900373,0.00766075714398426,0.0059082519453716445,0.0067728893488096815,False,False
0.007183629805787272,0.01732870064830583,0.0011937407724381414,0.009154281958102806,False,False
0.010497826127418437,0.0015106096439327572,0.019804886259945146,0.010778998152127527,False,False
0.002003434998737672,8.77362328395791e-05,0.0009770349360645587,0.0005382796489213408,False,False
0.07315396907431032,0.0579229801887996,0.011290189859805008,0.034297513762211865,False,False
0.9228040543973434,0.9620034415786936,0.15488746327954714,0.5530960759001509,True,True
0.005049580103943659,0.012042723231018836,0.002698200972034531,0.007308528786624429,False,False
0.03389931850496887,0.00577245024045755,0.024685187311433234,0.015354167987838393,False,False
0.0242811874052984,0.005082250503766412,0.011498055200901575,0.008332675310052686,False,False
0.04035876680000866,0.02561868586485047,0.005762587460219224,0.015559035071662522,False,False
0.0008036868563199548,0.00014418709121152517,0.0005644356382138963,0.0003570966741033207,False,False
0.0032542252018039055,0.0038908354004345814,0.0013468666884305313,0.0026019902129234282,False,False
0.05607440586017231,0.008577741026860783,0.012020978056216896,0.010322180513795305,False,False
0.044048704377406184,0.01731453741016616,0.013347605389266614,0.015304779499152932,False,False
0.017913201762705725,0.005793445881715917,0.016865384056769905,0.011402797194098188,False,False
0.024254457821093294,0.006883418348094633,0.01223488423129687,0.009594619557901158,False,False
0.023065825412824117,0.007707360064717633,0.004946533297528445,0.006308648564983553,False,False
0.023721799150802303,0.005627071715826932,0.021208056039103695,0.01352083100892865,False,False
0.0029425219831014588,0.019003915762007065,0.00143690270584815,0.010103979167055748,False,False
0.0025225203694373543,0.00550166144595741,0.0007330555250425844,0.0030857532772336433,False,False
0.06380719424416306,0.013101772377302538,0.01590652951766683,0.014522740223895419,False,False
0.0364850829820586,0.010622299082603422,0.015810848410165373,0.013250962241642229,False,False
0.0030207363066173023,0.0012669884425195027,0.0010209154986039618,0.00114232105646018,False,False
0.02525070285137827,0.0009284775694054629,0.018958115665343642,0.010062792855151272,False,False
0.033818270384474367,0.009846112723722582,0.02348996642699836,0.016758467856707104,False,False
0.04931291192171973,0.02190998232903972,0.0260128120747798,0.02398858980090956,False,False
0.01942568260691375,0.0027272070310026607,0.00607196816804449,0.004421755896524963,False,False
0.008249248356138742,0.002443082545433632,0.0028267017691638472,0.002637434696074652,False,False
0.02557936933466243,0.015374448183708424,0.011980818462630188,0.013655141136586401,False,False
0.024147330357372362,0.01118181334576899,0.008339764501268585,0.009741952486387418,False,False
0.032055902863841385,0.00923374615554761,0.011951029850258074,0.010610397525709796,False,False
0.006788724755381009,0.022112577699135695,0.0011028636680492495,0.011468473197307922,False,False
0.03257574071322096,0.032865323754957494,0.012142157265046003,0.022366392194012926,False,False
0.033001663331887414,0.007345135605103521,0.02477101044797408,0.01617356766223868,False,False
0.03324056801365737,0.008790839225883185,0.012323242015173293,0.010580452562652982,False,False
0.01273867679721253,0.0023666089080342256,0.00283784856867676,0.0026053520049589777,False,False
0.024084143408645193,0.003090650617132758,0.005137377298826969,0.004127579185241679,False,False
0.02485650258442155,0.006886287079164299,0.019382305727383316,0.013217117101487728,False,False
0.06994173098416243,0.0351491282102096,0.0419072413890077,0.038572975998136236,False,False
0.01618322484159451,0.0007228506061663711,0.007989723010311273,0.004404449944297244,False,False
0.024851120219656835,0.021959574387799368,0.008948946008283267,0.015368028786507138,False,False
0.032155690520065096,0.007188631316948416,0.010630913342371486,0.008932586972373004,False,False
0.03727089094228797,0.02417809847089026,0.02078456080571617,0.022458838061845378,False,False
0.09884245455952809,0.03613079651251759,0.05260706528379245,0.044478131766208434,False,False
0.01264229499032385,0.007046868795517009,0.012269623387820856,0.00969286129144668,False,False
0.09230419618999411,0.023376077282381124,0.04283852278217311,0.03323629258347444,False,False
0.021791285725122792,0.030860441610141193,0.0031583860838790686,0.016825811081582695,False,False
0.029899692655455442,0.010527940789681318,0.012204325869257673,0.011377244018935832,False,False
0.008291775953592005,0.01035926701655135,0.0021906710191902483,0.006220829468069047,False,False
0.03742725385320899,0.01118374183134841,0.020921550121113103,0.016117185899252283,False,False
0.00655573364236548,0.00502709570623993,0.007803185470787564,0.00643353986424123,False,False
0.0022186351800519183,0.007862482726962447,0.000620930892143218,0.004193711492324533,False,False
0.012841378268624038,0.002205651445366894,0.004873948903142994,0.003557485027704402,False,False
0.02291269806517866,0.006911474006699752,0.014127122484452305,0.010567121881392933,False,False
0.010392071968942726,0.000529921487141039,0.0077459015327242175,0.004185737343303811,False,False
0.07906667152174486,0.026963109812164595,0.010546492132245733,0.01864599545767789,False,False
0.0355786856597726,0.0053438826229675815,0.02079161616410989,0.013170133369884863,False,False
0.009168580626230412,0.04066201009413522,0.001602977128462904,0.020873619447227727,False,False
0.015815127013212492,0.057256761465728584,0.002520832484532802,0.02952601999926116,False,False
0.013990012106786928,0.004597032939672105,0.006157607134199701,0.005387663158856885,False,False
0.014787205067097478,0.00425064753459871,0.010069052801863623,0.007198413201809474,False,False
0.0015447662885247036,0.00123046565234234,0.00048473585117251905,0.0008526582284985821,False,False
0.028529945434435506,0.011305817657545908,0.011276032973848393,0.011290727909757759,False,False
0.007676730575142127,0.034839428368778194,0.011370476206047087,0.022949405544151057,False,False
0.005009561805541982,0.013906004828915625,0.0012120887129145335,0.00747491445442354,False,False
0.025878166844286475,0.009599271906896998,0.010945849448344298,0.010281485479617302,False,False
0.4268222962657037,0.7399210450967214,0.005019861317919177,0.3675996994999007,False,False
0.027649539153529662,0.016122865914141308,0.010618646218304944,0.013334275381361395,False,False
0.04702869779863681,0.02986360976669375,0.007094333475280322,0.01832806216627449,False,False
0.0299996362324157,0.0031851127580095227,0.00957324054155203,0.006421515671368915,False,False
0.01172602540920639,0.015899836571764674,0.002589401672882325,0.009156400663077402,False,False
0.042486474092648434,0.0105340710790649,0.002857982013439218,0.006645151217568233,False,False
0.015935439661621215,0.004543056628180727,0.010410011047031884,0.007515418643642326,False,False
0.008842169195398342,0.0031566387035214857,0.0071355449093822906,0.005172463069121543,False,False
0.047268722183043156,0.04589996640941271,0.024751575954603033,0.03518560458071862,False,False
0.02883578616050657,0.00910352827377824,0.01145166188592947,0.010293157961979167,False,False
0.002459024007332487,0.004884504653019651,0.0013381040727370288,0.0030877996466584165,False,False
0.015203002641492777,0.005783984703854317,0.010817130326672966,0.008333916030998059,False,False
0.04943186867151167,0.0029107549940004603,0.007630461015987825,0.005301889116131181,False,False
0.04817390331685766,0.01930869420230768,0.008454939155463805,0.013809880520935899,False,False
0.003642301974608297,0.0021017888767194703,0.0013431579959484825,0.0017174454077273568,False,False
0.043492162455181956,0.007714849591852554,0.0030285324481422638,0.005340631202561135,False,False
0.0232044710990957,0.0034524041599699904,0.01695860294392853,0.010295019488584236,False,False
0.002553350903877703,0.00211802203161628,0.001025199118225473,0.0015643675994373135,False,False
0.032652766393186504,0.012298091024029975,0.009815853218387443,0.011040520427754682,False,False
0.06862351882678007,0.006222662011359279,0.012797657278042216,0.009553737180399889,False,False
0.0038473456583310505,0.0047823304219888115,0.0006753849655820678,0.0027016378168149,False,False
0.018105622927554865,0.002846616785401204,0.002764201127582493,0.002804862724726639,False,False
0.0008550785911916744,0.001465604908723866,0.0004330320926923945,0.0009424748488228452,False,False
0.012333197101101458,0.003052704556931622,0.007563742086931629,0.005338121426953823,False,False
0.006855483303754778,0.017945947221796307,0.0022491084136316585,0.009993492829735724,False,False
0.026930077670155293,0.004207477254547223,0.0054372330010636636,0.004830505662181734,False,False
0.058119725286893804,0.02207998624952355,0.004150475831860215,0.012996398425822482,False,False
0.02635694529982166,0.009927125104423947,0.010076720246919734,0.010002914157398917,False,False
0.01130204977708539,0.0036257719010751497,0.003917460700791605,0.0037735495462920612,False,False
0.013069677622375304,0.0010536779736246159,0.003296707618845207,0.0021900590737718908,False,False
0.010254928415993719,0.000831361566779832,0.0023727741657049726,0.0016122839895751655,False,False
0.015457145911907744,0.008947837169117729,0.0030519615739985437,0.005960822882708643,False,False
0.004691547364965212,0.021081124707891058,0.0003865101299754922,0.010596658338360421,False,False
