prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0908486841193701,0.0144790030493557,0.0124671017693662,0.0134597179967423,False,False,0.052154201058056196,False
0.0159976681499607,0.0089800814859087,0.0122902203380032,0.0106570897405247,False,False,0.013327378945242701,False
0.0170395987098808,0.0008065171876516,0.0046584021591594,0.0027579890689483,False,False,0.00989879388941455,False
0.0851721836054209,0.0182491900724947,0.0243194811828225,0.0213245681018787,False,False,0.053248375853649804,False
0.0024057288628856,0.0013972248860609,0.0003698892893127,0.0008767481468699,False,False,0.00164123850487775,False
0.0032516186951722,0.0043414902239371,0.0003136718713943,0.0023008856066915,False,False,0.0027762521509318502,False
0.0385240166477148,0.0070420358079769,0.007333198402411,0.0071895468629867,False,False,0.02285678175535075,False
0.0597374345057507,0.0118821821582302,0.0049753119287275,0.0083829699179012,False,False,0.03406020221182595,False
0.0491035495146989,0.0198231392475168,0.0087329983491762,0.0142045659300851,False,False,0.031654057722392,False
0.0250780805270963,0.0031271772448693,0.0030825502371802,0.0031045679636224,False,False,0.01409132424535935,False
0.0211493147017805,0.0074793529836326,0.0045340649889767,0.0059871883041558,False,False,0.01356825150296815,False
0.0054938276947189,0.0022985504237711,0.0005279064984814,0.0014014930460065,False,False,0.0034476603703627,False
0.0040687934029307,0.0055319822021374,0.00025208062814,0.0028570374584899,False,False,0.0034629154307103003,False
0.0173528021452485,0.0027507508477769,0.0099851438777093,0.0064158952330816,False,False,0.01188434868916505,False
0.0120411678890954,0.0030923726299064,0.0044882767571496,0.0037995764206351,False,False,0.00792037215486525,False
0.0024300995349361,0.0109297607977348,0.0005066574692478,0.0056491272347264,False,False,0.00403961338483125,False
0.0255937028548787,0.0043252396117903,0.0069014751129287,0.0056304320506242,False,False,0.01561206745275145,False
0.0090896408726782,0.0020572814676121,0.009469099664527,0.005812314369049,False,False,0.0074509776208636,False
0.0336083428572326,0.0085457343722605,0.0096575376505033,0.0091090047842985,False,False,0.021358673820765547,False
0.0325614305654995,0.0041523418978875,0.0169678214369543,0.0106450196779386,False,False,0.021603225121719048,False
0.1012251245989503,0.03984119500294,0.0159415417216573,0.0277329670324392,False,False,0.06447904581569475,False
0.1595999670250029,0.0393531501089028,0.0076983776831207,0.0233159634445312,False,False,0.09145796523476704,False
0.0834409135788714,0.0201504113677792,0.0108832126758686,0.0154553911894966,False,False,0.049448152384184,False
0.0221781007953467,0.0058916422727472,0.0220464598071392,0.0140761214041434,False,False,0.01812711109974505,False
0.1326094093244769,0.0196892050894095,0.0278776474848944,0.0238376973742533,False,False,0.0782235533493651,False
0.0334535343794955,0.0033326753542568,0.0141743797079368,0.0088253838198619,False,False,0.0211394590996787,False
0.0129169503736205,0.002432339741856,0.0042557053200574,0.0033561073729001,False,False,0.0081365288732603,False
0.0401704100036672,0.0071359174350207,0.0102164609580342,0.0086966063207841,False,False,0.02443350816222565,False
0.0161484734987362,0.0058611227733326,0.0060975305931123,0.0059808935391346,False,False,0.0110646835189354,False
0.014088419403291,0.0040202575039786,0.0047220013572035,0.0043757804252421,False,False,0.00923209991426655,False
0.0106308087815817,0.002663073333929,0.0058718868065635,0.0042887473378235,False,False,0.007459778059702601,False
0.0246360126203041,0.006043638964364,0.0088445074374507,0.007462636704138,False,False,0.01604932466222105,False
0.0016362732102761,0.0031476940322442,0.0007105146672304,0.0019129512931226,False,False,0.00177461225169935,False
0.0177133303072919,0.0040772907518055,0.0076703766477254,0.005897647835373,False,False,0.01180548907133245,False
0.0068425081934882,0.0111011044607608,0.0082009665898994,0.0096318140876752,False,False,0.008237161140581699,False
0.0680514796623527,0.0122746196174614,0.0184202729693459,0.0153881782509905,False,False,0.0417198289566716,False
0.0461913413734332,0.0188495523648834,0.0169375017156362,0.017880854414342,False,False,0.0320360978938876,False
0.0078619522132625,0.0017916728410085,0.0044941064815068,0.0031608007613675,False,False,0.005511376487315,False
0.0436178747623717,0.0170656505911641,0.0166448716292809,0.0168524722853657,False,False,0.030235173523868702,False
0.1123450401598641,0.0203803979512087,0.0269919071883242,0.0237299721115486,False,False,0.06803750613570635,False
0.0246259190235656,0.0024730150745203,0.0033757645242925,0.0029303730122878,False,False,0.0137781460179267,False
0.0102811883829601,0.0055895239751529,0.0027452535006614,0.0041485375763302,False,False,0.0072148629796451496,False
0.0195786631843872,0.0064697824585522,0.0073550493863565,0.0069182832652561,False,False,0.01324847322482165,False
0.005544601339334,0.0471980440112571,0.0040533539205517,0.0253397460189596,False,False,0.015442173679146801,False
0.0258552621785756,0.0045680938874841,0.0084342589707086,0.0065268004698902,False,False,0.0161910313242329,False
0.0225630855104707,0.006082204056089,0.0063253760546716,0.0062054017426925,False,False,0.0143842436265816,False
0.0707495823004791,0.0146283228147132,0.0228613790627927,0.0187994177160678,False,False,0.04477450000827345,False
0.032132081537799,0.0110095670762567,0.0156921029932055,0.013381869791078,False,False,0.0227569756644385,False
0.0101894390877187,0.0018766946422581,0.0025501588530563,0.0022178903114315,False,False,0.0062036646995751,False
0.9567268447801226,0.2632066501740568,0.9839159784986105,0.628338007734565,True,True,0.7925324262573439,True
0.0004577434083598,0.0012475040353757,0.0002748039294747,0.0007547071529036,False,False,0.0006062252806317,False
0.0091978038703443,0.0104892901375911,0.0040800008611818,0.0072421662243573,False,False,0.0082199850473508,False
0.0089485045834484,0.0016647492103604,0.0017407084900607,0.0017032322906068,False,False,0.0053258684370276,False
0.028611397576598,0.0079033763916975,0.0155724734467501,0.0117887539064917,False,False,0.02020007574154485,False
0.011247744546265,0.0058594970992413,0.004024782242411,0.00492997960851,False,False,0.008088862077387501,False
0.0023522318951871,0.0111501849985825,0.0004490001135514,0.0057286675975786,False,False,0.00404044974638285,False
0.0020595544959513,0.0142066022367715,0.0003717373022466,0.0071974755102551,False,False,0.0046285150031032,False
0.0032337205227956,0.016523940517315,0.0004564777635936,0.0083837177433741,False,False,0.005808719133084851,False
0.0128592139978492,0.0057295957772548,0.0122983820701969,0.0090575253077946,False,False,0.0109583696528219,False
0.0013643400243809,0.0062815098516038,0.0004624541342038,0.0033334146482937,False,False,0.0023488773363373,False
0.0070361752001529,0.002798259497245,0.0029217849163477,0.0028608409044748,False,False,0.00494850805231385,False
0.0184536394186978,0.012427949599652,0.0124200153897792,0.0124239299086224,False,False,0.0154387846636601,False
0.0270192690352826,0.0219805254114297,0.0075555970207809,0.0146724561538345,False,False,0.020845862594558548,False
0.0265427449730327,0.0157656086446318,0.014517037938644,0.0151330480560969,False,False,0.0208378965145648,False
0.0078927048751168,0.0015143056381077,0.0072384732219465,0.0044143278782107,False,False,0.00615351637666375,False
0.6448582791796406,0.1361773003786718,0.9677814803583172,0.5574910689888961,False,True,0.6011746740842683,True
0.0106862513254112,0.0011368266404863,0.0038875794714973,0.002530434404431,False,False,0.006608342864921101,False
0.025604536404066,0.0155840736252324,0.0082811054290641,0.0118841871565959,False,False,0.01874436178033095,False
0.014091762920803,0.003599512485726,0.0068961008386035,0.005269655681184,False,False,0.0096807093009935,False
0.0108401595419305,0.0105801598484027,0.017481187004989,0.0140764118257485,False,False,0.0124582856838395,False
0.0095215331448467,0.0038766146192362,0.0035441400824389,0.0037081737871225,False,False,0.006614853465984599,False
0.0179672393242084,0.0198897204192296,0.0064593432170274,0.01308551840926,False,False,0.015526378866734199,False
0.0016501442586566,0.0022540362996459,6.50062724805373e-05,0.0011450129054049,False,False,0.00139757858203075,False
0.0008546218321624,0.000522196671453,0.0001218292032546,0.0003193593951183,False,False,0.00058699061364035,False
0.0285585963879476,0.007091649698197,0.002066534336674,0.0045457867244007,False,False,0.01655219155617415,False
0.0085883287193119,0.0028081629866273,0.0006721439100902,0.001725996411922,False,False,0.00515716256561695,False
0.0181044816485432,0.0058968505468148,0.0006396973650999,0.0032334307703488,False,False,0.010668956209446,False
0.0221759509364307,0.005406792139725,0.0009773008402125,0.0031626888543501,False,False,0.0126693198953904,False
0.025814453346102,0.0283451323675589,0.0015830565995995,0.014786721684838,False,False,0.02030058751547,False
0.0348848310492756,0.0128906777369707,0.0027687490906008,0.0077626276305965,False,False,0.02132372933993605,False
0.0098028993218378,0.0035958101084035,0.0014225540081403,0.0024947782235235,False,False,0.00614883877268065,False
0.0027643928912851,0.0004607870264914,0.0008146077660843,0.0006400424376582,False,False,0.00170221766447165,False
0.0081661539600994,0.0113591147074742,0.0009774027695954,0.0060994511722566,False,False,0.007132802566178,False
0.0013161154251859,0.0178750068078772,0.0001128797279095,0.0088762200307616,False,False,0.00509616772797375,False
0.0107244742662058,0.0043372373894392,0.0015634602799075,0.0029319648866841,False,False,0.00682821957644495,False
0.0113699475819965,0.0056073617020395,0.0010685441033186,0.0033078706778381,False,False,0.0073389091299173,False
0.0036773929868659,0.0021956203626294,0.0003087584491219,0.0012396837250257,False,False,0.0024585383559458,False
0.0119263611740794,0.0080040608902892,0.0032455427505559,0.005593263471618,False,False,0.0087598123228487,False
0.0090679681963645,0.0028024535347396,0.0005750743320419,0.001674001383338,False,False,0.00537098478985125,False
0.9085849083917688,0.0924696534813946,0.8697616664390152,0.4862673702002044,True,False,0.6974261392959866,True
0.017460358034204,0.021440356463417,0.0016684817606814,0.0114233757362367,False,False,0.01444186688522035,False
0.0149408227816648,0.0072948877577464,0.0019073698870559,0.004565421610028,False,False,0.009753122195846401,False
0.0097968383048996,0.0021328363995596,0.0012454855825953,0.0016832798367442,False,False,0.0057400590708219,False
0.014002161106462,0.0119774726159585,0.0014198231532075,0.0066286742454089,False,False,0.01031541767593545,False
0.0130516985197875,0.0080535312808345,0.0032508591814688,0.0056203642401969,False,False,0.009336031379992199,False
0.0118331327935745,0.0082855887295672,0.0017512284741399,0.0049751003855352,False,False,0.008404116589554849,False
0.0072319810753138,0.0017520773970372,0.0005834286754629,0.0011600075049883,False,False,0.00419599429015105,False
0.0256982031767676,0.0116971822574913,0.0021564826079754,0.0068635988998245,False,False,0.01628090103829605,False
0.0100826462009161,0.0087717227771391,0.0014041075625231,0.0050390843339125,False,False,0.007560865267414301,False
0.0052645324868343,0.0039908758002228,0.0012653685196345,0.0026100581331118,False,False,0.00393729530997305,False
0.027458702720013,0.0344565663029999,0.0022780851791871,0.0181540542704626,False,False,0.022806378495237797,False
0.000425108870074,0.0022973114462964,3.9904763065969016e-05,0.0011536465394882,False,False,0.0007893777047811,False
0.007972191984007,0.0084689621906211,0.001196315863174,0.0047844376226216,False,False,0.0063783148033143,False
0.0054312088151477,0.0059108485492254,0.001123306281,0.0034853467011513,False,False,0.0044582777581495,False
0.0075375340339375,0.0041412564542624,0.0005891729902965,0.0023416723412314,False,False,0.00493960318758445,False
0.9688408891367662,0.9975457433213332,0.445524207202662,0.7178763052217616,True,True,0.8433585971792639,True
0.0374006315954536,0.0125317400645006,0.0032599626126288,0.0078344001592839,False,False,0.022617515877368752,False
0.0075634593578753,0.0099673030200669,0.0002691273917655,0.0050539379589347,False,False,0.006308698658405,False
0.0123517518563716,0.004757769180665,0.0032513247641969,0.0039945626100589,False,False,0.00817315723321525,False
0.00661293380579,0.0043760319684742,0.0006391167831386,0.0024828069732017,False,False,0.00454787038949585,False
0.0011497625764821,0.0174694866803485,3.991542813277069e-05,0.0086391819196014,False,False,0.00489447224804175,False
0.004981543768573,0.0040779111676109,0.0007871296734366,0.0024107098880102,False,False,0.0036961268282916003,False
0.0066290990900451,0.00338968110733,0.0003476079696393,0.0018484823869727,False,False,0.0042387907385089,False
0.0111091470955758,0.0097492577009313,0.0009719716532526,0.0053024408715498,False,False,0.0082057939835628,False
0.0139812840420211,0.0076142174847149,0.0015293106431736,0.0045314347200652,False,False,0.00925635938104315,False
0.0363437954524962,0.0116810332257875,0.0028237576083457,0.0071936914593053,False,False,0.021768743455900748,False
0.0121412872132968,0.0133684744427687,0.0007343174283053,0.0069676596884379,False,False,0.00955447345086735,False
0.0166364821142412,0.0026821491331652,0.0134187863954113,0.0081216276928672,False,False,0.0123790549035542,False
0.9993532338888992,0.9998324882671336,0.998399061732035,0.9991062745827062,True,True,0.9992297542358026,True
0.0207513174117046,0.0056356384950873,0.0135921929351011,0.0096666499028903,False,False,0.01520898365729745,False
0.8785213234531667,0.9021020604906936,0.0651596211504468,0.478083781461716,True,False,0.6783025524574413,True
0.0146214207244726,0.0009792003380119,0.0069467088448242,0.0040025058465054,False,False,0.009311963285489,False
0.0011353012898276,0.0068031084528469,0.0007774871755683,0.0037503614012264,False,False,0.002442831345527,False
0.0249416111354163,0.0013393696014983,0.0254123279765205,0.0135353987446249,False,False,0.0192385049400206,False
0.0246311389848741,0.0055187784511416,0.0157067648737104,0.0106802952611549,False,False,0.0176557171230145,False
0.0199734458316181,0.0027208127485728,0.0053692640437411,0.0040625917138677,False,False,0.0120180187727429,False
0.0609825859675092,0.0425938544623472,0.0052965777431045,0.0236980184483109,False,False,0.04234030220791005,False
0.121530870580356,0.0335917895427228,0.0071170695243825,0.0201789612617244,False,False,0.0708549159210402,False
0.0416276969983703,0.0049507663009165,0.0111451472298565,0.0080890116779935,False,False,0.024858354338181902,False
0.0095803896984407,0.0013728700582609,0.0080256698416081,0.0047433631558304,False,False,0.00716187642713555,False
0.9845756365786752,0.9902927549178596,0.6780295474659477,0.8320915434555731,True,True,0.9083335900171241,True
0.0173359508393743,0.0015692651586641,0.004481504024052,0.0030446862315834,False,False,0.010190318535478849,False
0.0281326740429024,0.0069089752543945,0.0176707448228377,0.0123611865382611,False,False,0.02024693029058175,False
0.0303383117728142,0.0103369044287496,0.0132274916163349,0.0118013561604951,False,False,0.021069833966654652,False
0.0290600072958423,0.0162434704614852,0.013987721343491,0.0151006453232511,False,False,0.0220803263095467,False
0.0075508430114455,0.003344570836273,0.0140491549276382,0.008767810369591,False,False,0.00815932669051825,False
0.0442328852965321,0.0234138688852344,0.0184850145772753,0.0209167744340403,False,False,0.032574829865286196,False
0.0086596452970273,0.0021486247799388,0.0027716366712724,0.0024642599031691,False,False,0.0055619526000982005,False
0.0242820117092514,0.008598095833945,0.0118237920438533,0.0102323231013229,False,False,0.017257167405287148,False
0.0181373680813168,0.0004677167646338,0.0040309638577303,0.0022729566821612,False,False,0.010205162381739,False
0.0165827856409559,0.0051085001051119,0.0074142606372775,0.0062766624144249,False,False,0.011429724027690399,False
0.0195269902155945,0.0151545615281001,0.0046544202929881,0.0098348984224951,False,False,0.0146809443190448,False
0.843074050659258,0.9647931183208182,0.0093824823672235,0.4807555613983019,True,False,0.66191480602878,True
0.0220699032455103,0.0165933369486359,0.0114674719131336,0.0139964313925002,False,False,0.01803316731900525,False
0.0345022385151643,0.004671087282859,0.0241119550971645,0.0145203707293404,False,False,0.024511304622252348,False
0.01451590507004,0.0020999317727495,0.0082603138515218,0.0052209523882904,False,False,0.0098684287291652,False
0.0113084425897808,0.0024623092723146,0.0121850743374255,0.0073881320249058,False,False,0.0093482873073433,False
0.0135204784658105,0.0065461538106602,0.0024054716383784,0.0044483692484615,False,False,0.008984423857136,False
0.0154601517347455,0.0027420268360327,0.0172389173083641,0.0100865540823689,False,False,0.0127733529085572,False
0.0227054287035341,0.0114601498764714,0.0141970981577798,0.0128467638722278,False,False,0.01777609628788095,False
0.0275954203987494,0.0103253639735779,0.0040917237186043,0.0071672287318243,False,False,0.01738132456528685,False
0.0258703919652968,0.0102648407445147,0.0084284972435549,0.009334498137445,False,False,0.017602445051370902,False
0.0035955838608938,0.010525805541449,0.0009050137169544,0.0056516452640302,False,False,0.0046236145624620004,False
0.0203464117775336,0.0027384031551706,0.0200709267666948,0.0115195408864356,False,False,0.0159329763319846,False
0.0187882938588552,0.003363561740689,0.0085161475500827,0.00597400478283,False,False,0.0123811493208426,False
0.0381504537886064,0.0181688118518786,0.0142946329884423,0.0162060452658997,False,False,0.027178249527253052,False
0.0352475031777881,0.0023099618929549,0.006104620010771,0.0042324410611616,False,False,0.01973997211947485,False
0.0747462953012695,0.0143459459010618,0.0175604786079483,0.0159745174278335,False,False,0.0453604063645515,False
0.0151325978035803,0.0068679904589243,0.0034308719211042,0.0051266507696932,False,False,0.01012962428663675,False
0.0188264877001215,0.010458309448049,0.0086313957820387,0.0095327442572017,False,False,0.0141796159786616,False
0.0342800488298468,0.0111958612721342,0.0164861864978326,0.0138760869271655,False,False,0.02407806787850615,False
0.0250176725799902,0.0213251320232744,0.005248696404186,0.0131803633465903,False,False,0.01909901796329025,False
0.9824876158836994,0.993035616769029,0.7058422946104131,0.8475355053081917,True,True,0.9150115605959455,True
0.0361211874047992,0.0167300273919752,0.0078215128049183,0.0122167265407409,False,False,0.02416895697277005,False
0.0217205489336183,0.0038971433756981,0.0074662929670325,0.0057053736627266,False,False,0.01371296129817245,False
0.0281216189961089,0.0164048569402247,0.0067471062367204,0.0115119722684677,False,False,0.0198167956322883,False
0.001294484552497,0.002321943592011,0.0003806299607933,0.0013384202022624,False,False,0.0013164523773797,False
0.0103673914842532,0.0036591731107728,0.0069641627880514,0.0053335726504507,False,False,0.00785048206735195,False
0.0155368348924089,0.0030550585949745,0.0071218625767068,0.0051154144144758,False,False,0.01032612465344235,False
0.051993200346714,0.0164221764435664,0.0081303484395988,0.012221306138772,False,False,0.032107253242743,False
0.018558129289035,0.0189000682464531,0.020672205086517,0.0197978819762958,False,False,0.0191780056326654,False
0.029678812209382,0.0028615694298537,0.0156829491686705,0.0093572364149281,False,False,0.01951802431215505,False
0.0074003427232597,0.0021699697575188,0.0027279555080064,0.0024526608322251,False,False,0.0049265017777424,False
0.0160726966026146,0.0076879213668442,0.0131310857338079,0.0104455795747028,False,False,0.0132591380886587,False
0.0133608045547755,0.0052741348531923,0.0025046341127161,0.0038710288777421,False,False,0.0086159167162588,False
0.0700684559726911,0.0169728720606946,0.0162012458199475,0.0165819447814983,False,False,0.0433252003770947,False
0.0174534102512489,0.0041681356912853,0.0058562590728174,0.0050233858702463,False,False,0.0112383980607476,False
0.0200380764686406,0.0044463707243863,0.0154600417335652,0.0100262022726403,False,False,0.01503213937064045,False
0.0353625335159234,0.0069425575108861,0.001747102043473,0.0043103955096369,False,False,0.01983646451278015,False
0.0281698391560395,0.0074655425412612,0.0225109726831716,0.0150879752154275,False,False,0.0216289071857335,False
0.0776216054795423,0.0471121287786305,0.0251291576211312,0.0359749451922727,False,False,0.056798275335907505,False
0.0272347610102658,0.0080666327907095,0.0117310681371007,0.0099231374870356,False,False,0.018578949248650698,False
0.0555708594578395,0.0138115724147498,0.0234143622583247,0.0186766123887763,False,False,0.0371237359233079,False
0.0258127105455033,0.0084607008598578,0.0199673605369719,0.0142902941560326,False,False,0.02005150235076795,False
0.0304885953082627,0.0116083078417524,0.0078647146430076,0.0097116995794594,False,False,0.02010014744386105,False
0.0019580749485793,0.0036474289447312,0.0011346619158648,0.0023743913962702,False,False,0.00216623317242475,False
0.0305920461609326,0.0181610968646911,0.007258638765407,0.0126376088646225,False,False,0.02161482751277755,False
0.0244055676381258,0.0028931684679601,0.00853735741302,0.0057526713089024,False,False,0.0150791194735141,False
0.0167923161950197,0.0081065079354769,0.0091212246040359,0.0086205915752593,False,False,0.0127064538851395,False
0.0315828401692721,0.008776619840008,0.02401174174964,0.0164951556308458,False,False,0.02403899790005895,False
0.0186011977729059,0.0067471294399167,0.0139648244361571,0.0104038141377012,False,False,0.01450250595530355,False
0.0178603640169122,0.0044136062308032,0.0096219947857318,0.0070523204932989,False,False,0.01245634225510555,False
0.0196227152557508,0.0072910902032365,0.016099109271775,0.0117534772343449,False,False,0.01568809624504785,False
0.0138946172124292,0.0084715058270741,0.0069547368528477,0.0077030685488271,False,False,0.01079884288062815,False
0.0272590162676503,0.0170653992505388,0.025448661433419,0.0213125926492099,False,False,0.0242858044584301,False
0.0138049932954932,0.0676380474998135,0.0013425109404027,0.0340508878602769,False,False,0.02392794057788505,False
0.0252600741208137,0.0095520788456963,0.0216034460739602,0.015657636112099,False,False,0.02045885511645635,False
0.9986497592424496,0.9981448188537791,0.9752783400120446,0.986560025742358,True,True,0.9926048924924038,True
0.0021476092917407,0.0002209770643651,0.0020448039076533,0.0011449783851101,False,False,0.0016462938384254,False
0.0125786475655763,0.0040066701899921,0.0034103557418811,0.0037045607328023,False,False,0.0081416041491893,False
0.0484317636986928,0.0070750491248111,0.0227787756265292,0.0150309930136754,False,False,0.0317313783561841,False
0.0147000877667803,0.0071097354468589,0.0107665239193538,0.0089623660245395,False,False,0.0118312268956599,False
0.0182576853685335,0.0021373769717126,0.0135396213091403,0.0079140705575166,False,False,0.013085877963025051,False
0.0336241250872715,0.0045764398210725,0.0204627078095705,0.0126248642957425,False,False,0.023124494691507,False
0.187776258015975,0.0464805000901812,0.0388040581730108,0.0425914014642944,False,False,0.1151838297401347,False
0.0450941916440282,0.0045043050311129,0.0071623828043607,0.0058509610374999,False,False,0.02547257634076405,False
0.0045016623072125,0.0059109368341117,0.0006749972797782,0.0032582644703129,False,False,0.0038799633887627,False
0.0389751517231788,0.0144735747184645,0.006881929241277,0.0106274363236035,False,False,0.02480129402339115,False
0.0225514848737912,0.0071245915656804,0.0074680069622064,0.0072985753411259,False,False,0.01492503010745855,False
0.0216652939319259,0.0637846168616383,0.0017709630964793,0.0323667779400876,False,False,0.02701603593600675,False
0.029894633094431,0.0040323975039986,0.0067309560641808,0.0053995622010707,False,False,0.01764709764775085,False
0.0224588417170331,0.0013369618500297,0.0044499849870636,0.0029141058101126,False,False,0.01268647376357285,False
0.0551086243414648,0.0112179278825999,0.0058324944514868,0.0084895177698498,False,False,0.0317990710556573,False
0.0037206969423887,0.002523915047956,0.0040998525929607,0.0033223287670844,False,False,0.00352151285473655,False
0.0323220894765669,0.0095988993044102,0.0140111617694966,0.0118342739838742,False,False,0.022078181730220553,False
0.0115490109469227,0.003807213255968,0.0092953919225954,0.0065876769579417,False,False,0.0090683439524322,False
0.0187207715304205,0.0065390429611027,0.0037706343548601,0.0051364902911803,False,False,0.0119286309108004,False
0.0183510430760103,0.0929051657096553,0.0055588561358487,0.0486530999472676,False,False,0.03350207151163895,False
0.0186866932553577,0.0045833568836015,0.007846888598198,0.0062367526682274,False,False,0.01246172296179255,False
0.0369404501839591,0.0174370399068433,0.0076770934478837,0.012492380027718,False,False,0.024716415105838548,False
0.046603266304358,0.0160190998967331,0.0133920019336654,0.0146881391223953,False,False,0.03064570271337665,False
0.090029243234464,0.0732644938302729,0.0178058950893702,0.0451676277972716,False,False,0.0675984355158678,False
0.0541986145167459,0.0582502583338294,0.0065103968827981,0.0320374078695154,False,False,0.04311801119313065,False
0.0251131590890037,0.0076607571439842,0.0059082519453716,0.0067728893488096,False,False,0.01594302421890665,False
0.0071836298057872,0.0173287006483058,0.0011937407724381,0.0091542819581028,False,False,0.008168955881945,False
0.0104978261274184,0.0015106096439327,0.0198048862599451,0.0107789981521275,False,False,0.01063841213977295,False
0.0020034349987376,8.77362328395791e-05,0.0009770349360645,0.0005382796489213,False,False,0.00127085732382945,False
0.0731539690743103,0.0579229801887996,0.011290189859805,0.0342975137622118,False,False,0.053725741418261044,False
0.9228040543973434,0.9620034415786936,0.1548874632795471,0.5530960759001509,True,True,0.7379500651487472,True
0.0050495801039436,0.0120427232310188,0.0026982009720345,0.0073085287866244,False,False,0.0061790544452840004,False
0.0338993185049688,0.0057724502404575,0.0246851873114332,0.0153541679878383,False,False,0.02462674324640355,False
0.0242811874052984,0.0050822505037664,0.0114980552009015,0.0083326753100526,False,False,0.0163069313576755,False
0.0403587668000086,0.0256186858648504,0.0057625874602192,0.0155590350716625,False,False,0.02795890093583555,False
0.0008036868563199,0.0001441870912115,0.0005644356382138,0.0003570966741033,False,False,0.0005803917652116,False
0.0032542252018039,0.0038908354004345,0.0013468666884305,0.0026019902129234,False,False,0.00292810770736365,False
0.0560744058601723,0.0085777410268607,0.0120209780562168,0.0103221805137953,False,False,0.0331982931869838,False
0.0440487043774061,0.0173145374101661,0.0133476053892666,0.0153047794991529,False,False,0.029676741938279502,False
0.0179132017627057,0.0057934458817159,0.0168653840567699,0.0114027971940981,False,False,0.0146579994784019,False
0.0242544578210932,0.0068834183480946,0.0122348842312968,0.0095946195579011,False,False,0.01692453868949715,False
0.0230658254128241,0.0077073600647176,0.0049465332975284,0.0063086485649835,False,False,0.0146872369889038,False
0.0237217991508023,0.0056270717158269,0.0212080560391036,0.0135208310089286,False,False,0.01862131507986545,False
0.0029425219831014,0.019003915762007,0.0014369027058481,0.0101039791670557,False,False,0.00652325057507855,False
0.0025225203694373,0.0055016614459574,0.0007330555250425,0.0030857532772336,False,False,0.0028041368233354498,False
0.063807194244163,0.0131017723773025,0.0159065295176668,0.0145227402238954,False,False,0.0391649672340292,False
0.0364850829820586,0.0106222990826034,0.0158108484101653,0.0132509622416422,False,False,0.0248680226118504,False
0.0030207363066173,0.0012669884425195,0.0010209154986039,0.0011423210564601,False,False,0.0020815286815387,False
0.0252507028513782,0.0009284775694054,0.0189581156653436,0.0100627928551512,False,False,0.017656747853264702,False
0.0338182703844743,0.0098461127237225,0.0234899664269983,0.0167584678567071,False,False,0.0252883691205907,False
0.0493129119217197,0.0219099823290397,0.0260128120747798,0.0239885898009095,False,False,0.0366507508613146,False
0.0194256826069137,0.0027272070310026,0.0060719681680444,0.0044217558965249,False,False,0.0119237192517193,False
0.0082492483561387,0.0024430825454336,0.0028267017691638,0.0026374346960746,False,False,0.00544334152610665,False
0.0255793693346624,0.0153744481837084,0.0119808184626301,0.0136551411365864,False,False,0.0196172552356244,False
0.0241473303573723,0.0111818133457689,0.0083397645012685,0.0097419524863874,False,False,0.01694464142187985,False
0.0320559028638413,0.0092337461555476,0.011951029850258,0.0106103975257097,False,False,0.0213331501947755,False
0.006788724755381,0.0221125776991356,0.0011028636680492,0.0114684731973079,False,False,0.009128598976344451,False
