prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.022062815416471055,0.005480773629065587,0.007127714416433753,0.006315159562312046,0.01418898748939155,False,False,False
0.09114317282355805,0.0086306418860849,0.004412217514445483,0.00649347096703526,0.048818321895296654,False,False,False
0.039716422911551905,0.004517424377942378,0.0038258067664746313,0.004167031691927007,0.021941727301739454,False,False,False
0.040308815175930233,0.0008090796262185913,0.002239104090757096,0.0015335697272354984,0.020921192451582867,False,False,False
0.1035017459884609,0.014698562324757273,0.01397966218170585,0.014334347550691517,0.05891804676957621,False,False,False
0.004563931094612396,0.0006851072543485529,0.00019490726633756593,0.00043675832911028534,0.002500344711861341,False,False,False
0.00535228264861944,0.002440331888322027,0.00022284442530939267,0.0013168911669073683,0.003334586907763404,False,False,False
0.042439637373754585,0.0038699619337681738,0.0025684389272359826,0.003210574239458594,0.02282510580660659,False,False,False
0.080027968228548,0.006805946320007255,0.0026529193141743884,0.004701907522354377,0.04236493787545119,False,False,False
0.06072173077815165,0.0105153368843029,0.0034668122168701326,0.0069443585724203016,0.03383304467528597,False,False,False
0.01864520738443135,0.0018096434054008404,0.0008841284760991625,0.0013407518435779317,0.00999297961400464,False,False,False
0.03264807560929607,0.0011488265199336943,0.006139069748876583,0.003677022303075433,0.018162548956185753,False,False,False
0.007975893767214345,0.0008830599294771984,0.0003567940579984499,0.0006164390262380126,0.004296166396726179,False,False,False
0.0018792539515427769,0.0011285629015987122,9.174079574589802e-05,0.0006032800334847857,0.0012412669925137812,False,False,False
0.023330198580361856,0.0019946170205332224,0.003987846086650475,0.003004442211130331,0.013167320395746094,False,False,False
0.016419514465073934,0.001628101403205745,0.0017606962453896257,0.0016952776319978321,0.009057396048535882,False,False,False
0.00534628144059567,0.00712540861864953,8.717196808471283e-05,0.0035596425017781048,0.004452961971186887,False,False,False
0.02767239527555623,0.0020623826859777284,0.0034242623637116814,0.002752348745833047,0.015212372010694638,False,False,False
0.010836522750330728,0.0022741711936675193,0.005593857789975571,0.003956016600612957,0.007396269675471842,False,False,False
0.05915961348011616,0.006129042793775121,0.0034649750673229223,0.004779352110772637,0.0319694827954444,False,False,False
0.04672581171860902,0.00273564014116702,0.01518967373200248,0.009045199367626947,0.027885505543117983,False,False,False
0.1214435422827808,0.03402533464720765,0.004833940548368769,0.01923616384353384,0.07033985306315732,False,False,False
0.10951733624317918,0.02756593301799287,0.003019261173569287,0.015129907477734381,0.06232362186045678,False,False,False
0.07929666121408248,0.006988728137103195,0.005738959025433129,0.006355560402973652,0.042826110808528065,False,False,False
0.046708192628384694,0.002341259057141296,0.006367544036210852,0.004381086824808424,0.025544639726596558,False,False,False
0.13505584661935188,0.010595437417119583,0.03930624576606348,0.025141130135541846,0.08009848837744686,False,False,False
0.06327031850001337,0.0022886787142076086,0.011402236251634312,0.006905860017497043,0.03508808925875521,False,False,False
0.010993600776115043,0.001623902692039088,0.0009160778720617535,0.0012652989841695538,0.006129449880142298,False,False,False
0.0668818181808194,0.0038169096096527058,0.0026212634886046767,0.003211162085397511,0.035046490133108454,False,False,False
0.028180181276379446,0.003381461394026918,0.0044706354039131535,0.003933267190371894,0.01605672423337567,False,False,False
0.02709497641331208,0.0038192807315709392,0.0030194931032827056,0.003414086111493156,0.015254531262402617,False,False,False
0.008112837500272032,0.0025239486122040243,0.0034381064969683014,0.002987086379914879,0.005549961940093455,False,False,False
0.03348848411354164,0.0043900357722811275,0.003728325987117361,0.004054795221517624,0.018771639667529632,False,False,False
0.003460529763875042,0.0008466267245851715,0.00012824460439540708,0.00048267439528499787,0.00197160207958002,False,False,False
0.03372176764178724,0.00203065543108135,0.004651978654312236,0.0033586905618715013,0.01854022910182937,False,False,False
0.014633701481190867,0.003063620432080245,0.00245092578798085,0.0027532123127762577,0.008693456896983563,False,False,False
0.08768995882730303,0.007140416494171641,0.021270969688067753,0.014299347103218521,0.050994652965260776,False,False,False
0.11394782744251518,0.005862427127717999,0.007458421342472415,0.006671002112652246,0.06030941477758371,False,False,False
0.015515166866045432,0.0009022641012483021,0.0005891903359231543,0.0007436522386607915,0.008129409552353112,False,False,False
0.08613818932913095,0.004620040129503448,0.00652789219132203,0.0055866109590719665,0.04586240014410146,False,False,False
0.14650119890474692,0.011032433042745338,0.04153207882907018,0.026484400477334216,0.08649279969104057,False,False,False
0.04142598692646146,0.0012877047890424936,0.0023505543159379073,0.0018261738713562224,0.021626080398908842,False,False,False
0.005033074899012141,0.006368463625165461,0.0015700517105914557,0.003937454912435255,0.004485264905723698,False,False,False
0.027476815642752977,0.00361161622485487,0.006160737288757107,0.004903071736902252,0.016189943689827613,False,False,False
0.0062854917312837365,0.04576745521387263,0.002187918902725213,0.02368885205198733,0.014987171891635533,False,False,False
0.037645344436952055,0.0029848091065540336,0.002769735412216444,0.0028758468010825636,0.02026059561901731,False,False,False
0.027907066120525053,0.0026150451820343753,0.0027170120381958527,0.0026667044226646717,0.015286885271594863,False,False,False
0.09872741473683483,0.009134251956332582,0.03256900131354565,0.021006946689979943,0.05986718071340739,False,False,False
0.0507838566232872,0.004433404277706111,0.013722485750503074,0.00913951088040175,0.029961683751844475,False,False,False
0.013015834776563432,0.0017999306934790116,0.000516608143100934,0.0011497638556265295,0.007082799316094981,False,False,False
0.9899268967101819,0.41483127099726713,0.971679318601971,0.6969459538327066,0.8434364252714442,True,True,True
0.0015968272844269094,0.0012191488898539377,4.5551902940108545e-05,0.0006245720691862351,0.0011106996768065723,False,False,False
0.026494582424366163,0.0020274827818494304,0.0015454129304223454,0.00178325280955289,0.014138917616959526,False,False,False
0.007252622170559981,0.000868492197371859,0.0003530795706970928,0.0006073698493108434,0.003929996009935413,False,False,False
0.06882000773418652,0.0033349585819178046,0.004641332037365412,0.003996803648329645,0.03640840569125808,False,False,False
0.023743078636250015,0.0021653516646406683,0.0016904416721313822,0.0019247490756786477,0.012833913855964331,False,False,False
0.007532961132832669,0.005865103647696941,0.00016621091617779346,0.0029778863495822107,0.0052554237412074396,False,False,False
0.003616497632486155,0.004109877608925431,6.298081353560258e-05,0.0020596073227851413,0.002838052477635648,False,False,False
0.011530259918735072,0.008734337325576515,0.0002562366200314999,0.004439096097955942,0.007984678008345507,False,False,False
0.029435745477041326,0.0017429050113192369,0.006545543172542674,0.004176054857951621,0.016805900167496474,False,False,False
0.0010937568854408324,0.003954698264886576,0.00028524540800493187,0.0020956515584255766,0.0015947042219332046,False,False,False
0.014056417052530143,0.0016562748113583669,0.0007952900768840906,0.0012200760380355713,0.0076382465452828575,False,False,False
0.0481590132723578,0.005512884401131667,0.004241732530440442,0.004868883567550041,0.026513948419953918,False,False,False
0.17727096637812312,0.008532895898961107,0.004581935538224976,0.006531229674469435,0.09190109802629627,False,False,False
0.1013395691447193,0.005920410424385353,0.007970276607109522,0.006958929550890121,0.05414924934780471,False,False,False
0.03562660152238748,0.0010724900314645117,0.002984489037169876,0.002041161817953663,0.018833881670170572,False,False,False
0.9252458739912638,0.011117507841998638,0.9447506829614533,0.48412199841434617,0.704683936202805,True,False,True
0.01201174695150316,0.0009042996715289399,0.0007562597190144171,0.0008292985209812132,0.006420522736242187,False,False,False
0.06654039129905558,0.007656158463492292,0.004582462255592157,0.006098938617693708,0.036319664958374645,False,False,False
0.028614033844026044,0.0014936851132788755,0.002292266503650111,0.0018982686197344745,0.015256151231880259,False,False,False
0.03080497379491968,0.00558916990773488,0.005321736610546568,0.005453680773597743,0.01812932728425871,False,False,False
0.02710706063238492,0.0033232160102217136,0.0013252159866116169,0.0023109737200842457,0.014709017176234584,False,False,False
0.04133116803932757,0.005468734497268541,0.0030666916489146697,0.00425179289311742,0.022791480466222494,False,False,False
0.006230827061000887,0.0014184415215127734,1.638686229391131e-05,0.0007081217005043209,0.003469474380752604,False,False,False
0.0021551165408522904,0.0004393298568317021,1.3859605443887935e-05,0.00022377481350793348,0.0011894456771801118,False,False,False
0.05883647644089405,0.0034617127220101917,0.0005444928251240543,0.0019837681202263097,0.03041012228056018,False,False,False
0.016996642053393553,0.0016688229642096456,0.0003092515727996806,0.0009800263462999101,0.008988334199846732,False,False,False
0.08028457841630024,0.002957285643077603,0.0005503766637275296,0.0017378787218466532,0.041011228569073445,False,False,False
0.03979828306812665,0.0018256352127245688,0.0006383892065509626,0.0012241434199095269,0.020511213244018087,False,False,False
0.07487943441895666,0.017617730876372376,0.0010094668049865552,0.00920352313855098,0.04204147877875382,False,False,False
0.06137808509390545,0.019826322460999895,0.001442053598897672,0.010512341382134381,0.03594521323801991,False,False,False
0.019420415932240455,0.0008511744168437287,0.000535177573738089,0.0006910816418879445,0.0100557487870642,False,False,False
0.005349180426675217,0.0004389532333085006,0.0005640399489505771,0.0005023256367174501,0.0029257530316963336,False,False,False
0.01779846318878502,0.004774944133964902,0.0008795760652240179,0.0028014425082211218,0.010299952848503071,False,False,False
0.0019392988703091619,0.005506133240422631,0.00038473046833110535,0.0029114883908337996,0.002425393630571481,False,False,False
0.022641682309486353,0.0028938764478372457,0.001387683531616552,0.0021307972942398016,0.012386239801863078,False,False,False
0.02005029889663765,0.003531316000935275,0.0006469914844231863,0.0020700371122501374,0.011060168004443894,False,False,False
0.004881019275344881,0.0009384238275942306,0.00021440084998299833,0.0005716136832954722,0.0027263164793201768,False,False,False
0.02549701307743355,0.003341650191547695,0.002104587968213434,0.0027149201198793955,0.014105966598656473,False,False,False
0.021341877276820898,0.0017653897454201267,0.00020941422279313905,0.0009770893411108492,0.011159483308965873,False,False,False
0.9794912233701368,0.19839220345906258,0.8514822223386075,0.5292657412791808,0.7543784823246589,True,True,True
0.034393488549495116,0.010955558193989579,0.0011000282790714707,0.00596247308202371,0.020177980815759413,False,False,False
0.031164347427100385,0.0024448976849811687,0.0014120855697657584,0.0019216463894689787,0.01654299690828468,False,False,False
0.009542541773967178,0.001946083389026406,0.00262868953970487,0.002291910618786003,0.005917226196376591,False,False,False
0.025951357232067734,0.0031819326311819276,0.000731902907194678,0.001940679543390328,0.01394601838772903,False,False,False
0.049773108182112606,0.0026401560946077867,0.0012168863351541663,0.0019190881147437976,0.0258460981484282,False,False,False
0.025903517669466573,0.003224168694084289,0.000930139791967766,0.002061949954304573,0.013982733811885573,False,False,False
0.012129555895541206,0.0009569706299867214,0.00027937180371197316,0.0006136802498076964,0.0063716180726744506,False,False,False
0.027082788088075776,0.011406612525527129,0.003051978736485056,0.007173923066094892,0.017128355577085336,False,False,False
0.041091597587765746,0.003805475653221335,0.0005841999511983143,0.002173487937881709,0.02163254276282373,False,False,False
0.014916619568196763,0.0013443514554793694,0.0005552987724902911,0.0009445954567658057,0.007930607512481284,False,False,False
0.09748050549706877,0.021335136193140546,0.0016856884903733646,0.01138018038355697,0.05443034294031287,False,False,False
0.0014630813338512144,0.0009188836269997237,2.3638556523975327e-05,0.0004653276161568063,0.0009642044750040104,False,False,False
0.032065094146950884,0.002104200147879727,0.0006899105572806808,0.00138768177090851,0.0167263879589297,False,False,False
0.013241155048597622,0.0014284735918047432,0.000448599346872121,0.0009320420912959726,0.007086598569946798,False,False,False
0.01397113131646873,0.0022098399417897195,0.000394987604650716,0.001290385355053729,0.007630758335761229,False,False,False
0.9899135742766489,0.9923550926209088,0.3710900622244111,0.6776049776461373,0.8337592759613931,True,True,True
0.08270374194701795,0.008824818170284385,0.002082574709729756,0.005409010422272057,0.044056376184645,False,False,False
0.01945170790753251,0.004088600518456433,0.00011927101176253729,0.0020776279745691466,0.010764667941050828,False,False,False
0.03622172899870393,0.0029762719269871233,0.00045547685144042783,0.0016991671471642653,0.018960448072934098,False,False,False
0.018876264929610115,0.003245450754416865,0.0004389473680498868,0.001823598211111263,0.010349931570360689,False,False,False
0.0035109474450650785,0.007141372160307616,2.532579812756445e-05,0.0035361854830009472,0.003523566464033013,False,False,False
0.01328156945454922,0.0017854692322742261,0.0004488501105141204,0.0011083008714814484,0.007194935163015334,False,False,False
0.012891601759423716,0.00132566173317619,0.0002499525105162313,0.0007806775719148371,0.006836139665669276,False,False,False
0.01547942143953472,0.0038618025571048905,0.0005023408464321937,0.0021598059727924975,0.008819613706163609,False,False,False
0.022703756685741577,0.003717137285183084,0.0008629464018100115,0.002271124931762389,0.012487440808751983,False,False,False
0.06881555598880816,0.007273472827848021,0.003223927556761022,0.005221860750379705,0.037018708369593936,False,False,False
0.02853601785677595,0.006790621180906148,0.00037838511188009304,0.003542004340709527,0.01603901109874274,False,False,False
0.03037571954407976,0.0022247498369489965,0.01214996547980111,0.007253139673639723,0.01881442960885974,False,False,False
0.9995395153224503,0.9996923342458316,0.9933294040839561,0.9964686971472674,0.9980041062348588,True,True,True
0.031321008669932746,0.004019549307229143,0.01634122426731911,0.010262051976170517,0.02079153032305163,False,False,False
0.8677572551498779,0.9147930378832198,0.011673911289261672,0.4572478115730442,0.662502533361461,True,False,True
0.01658667823522067,0.00046588566697213565,0.007245460994866581,0.003900606775567355,0.010243642505394012,False,False,False
0.002610329377132357,0.0021769664043417613,0.0007550827927693049,0.0014566006854833367,0.002033465031307847,False,False,False
0.022154609794064153,0.0012203848988152483,0.014133443096740448,0.007762498736896462,0.014958554265480307,False,False,False
0.03592441116564589,0.005114959941149092,0.006496397493416734,0.005814834563303841,0.020869622864474864,False,False,False
0.027867933098275267,0.002581568339660371,0.005368871653088992,0.003993693592889763,0.015930813345582516,False,False,False
0.11477939587058511,0.033396743281674454,0.0043648274650881875,0.018688368604000128,0.06673388223729262,False,False,False
0.11139239533342098,0.019455250975330334,0.007770556200365591,0.013535460155109723,0.062463927744265346,False,False,False
0.06987767312578619,0.0040271051085992,0.00869039460754683,0.0063896570536485855,0.03813366508971738,False,False,False
0.02270442265692798,0.0015604652276276487,0.004911450034898769,0.003258167177299857,0.012981294917113919,False,False,False
0.9872652300726649,0.9930535764429695,0.21674329373300094,0.5997532315271816,0.7935092307999232,True,True,True
0.02132674907398986,0.0010632315177626867,0.005046055051427229,0.00308104051039999,0.012203894792194924,False,False,False
0.03751662312924857,0.004212770340235428,0.010975138818395253,0.00763877398097499,0.02257769855511178,False,False,False
0.037130915048451875,0.005980121385434346,0.01642067255362485,0.011269594508508219,0.02420025477848005,False,False,False
0.03556281020019638,0.008636090704009862,0.03554466713205636,0.0222687226889934,0.02891576644459489,False,False,False
0.023311240168580372,0.0017249989264841064,0.004992666226377757,0.0033804899134537566,0.013345865041017065,False,False,False
0.07298733202631925,0.01452077588504807,0.01897142908400408,0.01677560037628043,0.04488146620129984,False,False,False
0.013185455261458298,0.001205060039591282,0.0062795382516728565,0.003775931604131627,0.008480693432794962,False,False,False
0.029602431931508532,0.005921347719186301,0.024366054232235538,0.015265948190185051,0.022434190060846793,False,False,False
0.03344831158146623,0.0003858747820706819,0.0030691244374277623,0.001745283562878214,0.017596797572172224,False,False,False
0.027007207171140548,0.0033887603475616958,0.007603220341919711,0.0055239228030022885,0.016265564987071417,False,False,False
0.030481007357457013,0.006323594157869563,0.004704133901193162,0.005503130624519459,0.017992068990988236,False,False,False
0.926171724479962,0.9723271456916056,0.001993010953899512,0.4807289299064343,0.7034503271931981,True,False,True
0.03309597386659907,0.009612524710367398,0.009747740581715713,0.009681028825311924,0.021388501345955498,False,False,False
0.043243913339092256,0.004443722220385304,0.030305452396124834,0.017545992826322222,0.03039495308270724,False,False,False
0.023523275787740883,0.0012809769516268859,0.004657879977053037,0.002991809790283834,0.013257542789012358,False,False,False
0.0123687813525712,0.000724061709449941,0.0010438968224106245,0.0008860990584909723,0.006627440205531086,False,False,False
0.026451154782839808,0.0014324262247781738,0.0037010733234924677,0.0025817858381814705,0.01451647031051064,False,False,False
0.02240905412292745,0.0015693580398074593,0.027585493794029244,0.014749854799160767,0.018579454461044108,False,False,False
0.03829461817988149,0.011965584439443447,0.010458582624207515,0.011202095475144301,0.024748356827512894,False,False,False
0.054076664761037056,0.005414519802146408,0.006632364310473753,0.006031513645776702,0.03005408920340688,False,False,False
0.03932573227877006,0.009843142212383619,0.004292812383483356,0.007031191005860165,0.02317846164231511,False,False,False
0.0048211945718877386,0.004641654805826261,0.0006210165248862669,0.002604687812222616,0.0037129411920551773,False,False,False
0.017666005564147862,0.0021147677547491304,0.023990680275889808,0.0131977124632461,0.01543185901369698,False,False,False
0.03765383491356,0.001500610573282467,0.010585799199600468,0.006103419398488796,0.0218786271560244,False,False,False
0.055061122289454666,0.013081871725336406,0.02109694756623695,0.017142531699783893,0.03610182699461928,False,False,False
0.06736713154816003,0.0029697299155585655,0.0036375850767100173,0.0033080838844351933,0.03533760771629761,False,False,False
0.07454812977727346,0.009590891067312847,0.010739461154853438,0.010172788565839787,0.04236045917155662,False,False,False
0.020937075401650306,0.002987779446275853,0.0033343027350883473,0.003163337766250116,0.012050206583950212,False,False,False
0.03459013261428599,0.00257813068309417,0.012026783567251908,0.00736508059358139,0.02097760660393369,False,False,False
0.05315725931463129,0.007449646664546772,0.011923930897665892,0.009716443293845658,0.031436851304238476,False,False,False
0.0347818306988361,0.013289924227173176,0.004012165382374328,0.00858955398221515,0.021685692340525625,False,False,False
0.9892627109084086,0.9963144494141076,0.1279136587969112,0.5563584961287544,0.7728106035185816,True,True,True
0.06276841989079186,0.007058534129664321,0.008847675245906725,0.007964962697974356,0.03536669129438311,False,False,False
0.024880785924123565,0.002599910696680551,0.006806764919637335,0.0047312198571409295,0.014806002890632247,False,False,False
0.03368811975186511,0.005222051875218983,0.002975102744223117,0.004083685054746162,0.018885902403305635,False,False,False
0.0014845900162223362,0.001740580778812905,0.00020702265975118444,0.0009636376536105822,0.001224113834916459,False,False,False
0.013903909207405595,0.002731845952969168,0.004958132790760445,0.003859744681977649,0.008881826944691622,False,False,False
0.026784687491973772,0.0018659753172900464,0.006745877187206686,0.00433826910411659,0.01556147829804518,False,False,False
0.07224838270576847,0.007110690819703252,0.012151644793095417,0.009664578074060872,0.04095648038991467,False,False,False
0.027154334500226328,0.011652662703355255,0.018533454242231306,0.015138662754889592,0.02114649862755796,False,False,False
0.030517032284982863,0.002002276779823661,0.013569019909596778,0.007862310021443985,0.019189671153213423,False,False,False
0.01035999643830725,0.0019158130105445558,0.003980104314460297,0.0029616403039852196,0.006660818371146234,False,False,False
0.012240082456820954,0.007013883156955425,0.018958142817775896,0.01306517675565105,0.012652629606236001,False,False,False
0.028584088518268998,0.00438797887176518,0.0015820247563880778,0.002966404604394577,0.015775246561331786,False,False,False
0.11887709100627007,0.008038739236521823,0.02175668836132984,0.014988633167451387,0.06693286208686072,False,False,False
0.024165369294434726,0.00272067219910227,0.0065068987252020144,0.004638879688826679,0.014402124491630702,False,False,False
0.035623773478833595,0.0025715037992861335,0.02158594688763198,0.012204748639122921,0.02391426105897826,False,False,False
0.05604786006416574,0.005462545539274036,0.0010857823371391907,0.0032451557721240934,0.029646507918144917,False,False,False
0.04192517284467296,0.004406686148154197,0.033126550185502035,0.018956966729769886,0.03044106978722142,False,False,False
0.16556558876945074,0.02210654434758951,0.014704445932508161,0.01835643575751722,0.09196101226348398,False,False,False
0.029575061976559527,0.005802777559801715,0.019755169390436433,0.012871446675239664,0.021223254325899596,False,False,False
0.05807343461691205,0.011628919496211275,0.02031325028250109,0.016028642609097875,0.03705103861300496,False,False,False
0.03248568238513796,0.00645603405347651,0.028611131504916024,0.0176804215997503,0.02508305199244413,False,False,False
0.050260068950654435,0.004493492452243706,0.005746010080111393,0.0051280526609966135,0.027694060805825524,False,False,False
0.006050389052270224,0.0026473514156546258,0.0007293178821991905,0.0016756223698474325,0.0038630057110588282,False,False,False
0.05677850379134236,0.00864975584686232,0.006827491470539646,0.007726546115266866,0.032252524953304613,False,False,False
0.028256246968744504,0.003061778172297194,0.005715616004605391,0.0044062861068743416,0.016331266537809423,False,False,False
0.025905542013115443,0.004585179021016964,0.003826064896891895,0.0042005907275235255,0.015053066370319484,False,False,False
0.05975682988436991,0.002399796919172995,0.014484670121058764,0.008522329242168081,0.034139579563269,False,False,False
0.025336106872913575,0.0028153598646724898,0.021371011070559106,0.012216167997647836,0.018776137435280706,False,False,False
0.02793066574605418,0.0016884220592210304,0.018752894932548662,0.01033375784358972,0.01913221179482195,False,False,False
0.040680660169432586,0.003611597740246432,0.008061592941693015,0.005866088871669993,0.02327337452055129,False,False,False
0.0221295402988878,0.0027782220667790744,0.00691650965357359,0.004874793465479816,0.013502166882183808,False,False,False
0.03958304378094352,0.008900130685467305,0.017824019140251307,0.013421220364976064,0.026502132072959796,False,False,False
0.012553059563104487,0.040668149085066635,0.0014210996936065091,0.020784504096230238,0.016668781829667363,False,False,False
0.04912991536348846,0.007064703250377161,0.019308487498593426,0.01326774432190323,0.031198829842695844,False,False,False
0.9990062055005438,0.9965413385356685,0.9762474821208197,0.9862599073793412,0.9926330564399425,True,True,True
0.0032991389884809903,0.0004012057217786192,0.002847903464620149,0.0016407707354031602,0.0024699548619420753,False,False,False
0.028885696274016954,0.0009171989760566185,0.0033473952957311357,0.0021484039105121294,0.01551705009226454,False,False,False
0.11598669802105933,0.0037613057906619824,0.025407087671318322,0.014727659926685501,0.06535717897387242,False,False,False
0.01756351044836319,0.004288170861620133,0.013388879424244481,0.008898842517499075,0.013231176482931133,False,False,False
0.03358487435650263,0.0010922185722870962,0.010240935692884756,0.005727212696681978,0.019656043526592303,False,False,False
0.05483852093564213,0.004443768815011402,0.02082421507807635,0.012742557725353433,0.03379053933049778,False,False,False
0.21312881877549347,0.0449497793931675,0.025058272781095396,0.034872189818915454,0.12400050429720447,False,False,False
0.05552884057719453,0.0024359825726434194,0.005013677287293569,0.0037419142895601058,0.029635377433377318,False,False,False
0.0023406108272391907,0.0023834575622430584,0.0002619897759840657,0.0013086630752362192,0.001824636951237705,False,False,False
0.054686332840592024,0.004530892165328559,0.009287151224525258,0.006940545071072406,0.030813438955832214,False,False,False
0.029476920298393963,0.002361239636877913,0.007918049280853351,0.005176473697642535,0.017326696998018247,False,False,False
0.052860108991181286,0.10616457981222552,0.0006996554858672368,0.05273312071924968,0.05279661485521549,False,False,False
0.032052571922974366,0.0022198151519103324,0.011175466714515102,0.006756996903802696,0.01940478441338853,False,False,False
0.02463767234016911,0.0020149553125311448,0.0037838325411517658,0.0029111176327075586,0.013774394986438334,False,False,False
0.06229328338794066,0.006137012870570785,0.010645346193093623,0.008421059713997717,0.03535717155096919,False,False,False
0.005263571025791542,0.001860086815091922,0.004609867404087106,0.003253202014235293,0.004258386520013417,False,False,False
0.0634662816036342,0.005492801257551246,0.015181846220473874,0.01040154047007271,0.03693391103685345,False,False,False
0.01571670571825742,0.0033753025729512296,0.005370346855992469,0.004386047402844895,0.010051376560551158,False,False,False
0.02399004307345682,0.0024277811328255717,0.004821772523263106,0.0036406436448326134,0.013815343359144716,False,False,False
0.009702641050156962,0.09422543554404814,0.004700630002388723,0.04886968323436491,0.029286162142260937,False,False,False
0.028664400984507028,0.0015173403506938304,0.009821772789261354,0.00572459641204205,0.017194498698274538,False,False,False
0.07562365895955787,0.00948561390101553,0.012096482057807025,0.010808352204843174,0.043216005582200526,False,False,False
0.06922753084086708,0.007681429709933524,0.018849159369617632,0.013339311648257659,0.04128342124456237,False,False,False
0.12995698193255698,0.04233301534193786,0.012074167699529851,0.027003042933264356,0.07848001243291067,False,False,False
0.06749023761531395,0.0515392495912484,0.0050581352515167936,0.027990626432386468,0.047740432023850206,False,False,False
0.026326506900753235,0.0037593190234114465,0.0073525971299202705,0.00557977348620034,0.015953140193476788,False,False,False
0.008995759166010352,0.006050095066716004,0.0006542281504013685,0.0033163990606576983,0.006156079113334025,False,False,False
0.015482639504543115,0.0003954346493998762,0.012932007320580094,0.006746810465813118,0.011114724985178116,False,False,False
0.002639015221294846,0.00014448176534559857,0.0006171313619553213,0.0003839391749808155,0.0015114771981378308,False,False,False
0.15012851717420694,0.03993064550951272,0.006545893289834965,0.02301700304545577,0.08657276010983135,False,False,False
0.9788972206713175,0.9669671305792222,0.41451939017268036,0.6870817655530628,0.8329894931121902,True,True,True
0.006408638064376683,0.003996167994776594,0.0009110802776154698,0.0024331768940800084,0.004420907479228346,False,False,False
0.03756390629527298,0.004397488502949602,0.02967372336499378,0.017203130925605076,0.027383518610439028,False,False,False
0.033188627708288954,0.005652981494116389,0.008896803284034123,0.007296391683617426,0.02024250969595319,False,False,False
0.05898591860093961,0.013042059341423193,0.007326718614384378,0.010146509032069095,0.03456621381650435,False,False,False
0.0018311957795550085,0.00017782898347171232,0.00017899611245755556,0.0001784202834234416,0.0010048080314892251,False,False,False
0.006015237132249407,0.0014254029734154117,0.00039353183425038505,0.0009026284024982917,0.0034589327673738494,False,False,False
0.08675596373151039,0.007947701672851158,0.011664279532282277,0.009830623214116825,0.04829329347281361,False,False,False
0.05205155888396798,0.011058006631593313,0.006616134351589248,0.008807630797720511,0.030429594840844246,False,False,False
0.03389876094134805,0.0022897968530949243,0.005130551072104084,0.003729001819254952,0.0188138813803015,False,False,False
0.03704732332209459,0.003559311156332293,0.00847294579952101,0.0060486949027514884,0.021548009112423036,False,False,False
0.028769141634000274,0.006659798337342514,0.006405984357319877,0.006531209127447111,0.017650175380723693,False,False,False
0.034650372244779876,0.003681325262259962,0.00735397712617383,0.00554199267450985,0.02009618245964486,False,False,False
0.004162734234509882,0.012766812988740852,0.0006975532198434389,0.006652190864433595,0.005407462549471739,False,False,False
0.004158223760609125,0.0017880954655552159,0.000671675025032577,0.0012224858709021533,0.002690354815755639,False,False,False
0.09278014059775656,0.009652094727176241,0.01488694388171898,0.012304214664164089,0.05254217763096033,False,False,False
0.06355335251288342,0.005912437913976261,0.017391442699616833,0.011728020474241175,0.0376406864935623,False,False,False
0.0026439294015445244,0.0027081074555157063,0.0009055575385481239,0.0017948856164380729,0.0022194075089912984,False,False,False
